sample_id,class_idx,class_name,file_path,seq_length
25752,3,ISL_D,data/processed/features/class_3_sample_25752.npy,1
5389,0,ISL_A,data/processed/features/class_0_sample_5389.npy,1
115014,17,ISL_S,data/processed/features/class_17_sample_115014.npy,1
33931,5,ISL_F,data/processed/features/class_5_sample_33931.npy,1
83784,12,ISL_M,data/processed/features/class_12_sample_83784.npy,1
106129,15,ISL_P,data/processed/features/class_15_sample_106129.npy,1
42053,6,ISL_G,data/processed/features/class_6_sample_42053.npy,1
10752,1,ISL_B,data/processed/features/class_1_sample_10752.npy,1
40253,5,ISL_F,data/processed/features/class_5_sample_40253.npy,1
112871,16,ISL_Q,data/processed/features/class_16_sample_112871.npy,1
29981,4,ISL_E,data/processed/features/class_4_sample_29981.npy,1
34158,5,ISL_F,data/processed/features/class_5_sample_34158.npy,1
152003,22,ISL_X,data/processed/features/class_22_sample_152003.npy,1
53802,7,ISL_H,data/processed/features/class_7_sample_53802.npy,1
168032,24,ISL_Z,data/processed/features/class_24_sample_168032.npy,1
115368,17,ISL_S,data/processed/features/class_17_sample_115368.npy,1
37294,5,ISL_F,data/processed/features/class_5_sample_37294.npy,1
126241,18,ISL_T,data/processed/features/class_18_sample_126241.npy,1
100859,14,ISL_O,data/processed/features/class_14_sample_100859.npy,1
113823,16,ISL_Q,data/processed/features/class_16_sample_113823.npy,1
60674,8,ISL_I,data/processed/features/class_8_sample_60674.npy,1
140236,20,ISL_V,data/processed/features/class_20_sample_140236.npy,1
142281,21,ISL_W,data/processed/features/class_21_sample_142281.npy,1
149353,22,ISL_X,data/processed/features/class_22_sample_149353.npy,1
24790,3,ISL_D,data/processed/features/class_3_sample_24790.npy,1
40534,6,ISL_G,data/processed/features/class_6_sample_40534.npy,1
63957,9,ISL_J,data/processed/features/class_9_sample_63957.npy,1
14053,2,ISL_C,data/processed/features/class_2_sample_14053.npy,1
42438,6,ISL_G,data/processed/features/class_6_sample_42438.npy,1
162494,23,ISL_Y,data/processed/features/class_23_sample_162494.npy,1
124622,18,ISL_T,data/processed/features/class_18_sample_124622.npy,1
96534,14,ISL_O,data/processed/features/class_14_sample_96534.npy,1
159590,23,ISL_Y,data/processed/features/class_23_sample_159590.npy,1
94045,13,ISL_N,data/processed/features/class_13_sample_94045.npy,1
110639,16,ISL_Q,data/processed/features/class_16_sample_110639.npy,1
57121,8,ISL_I,data/processed/features/class_8_sample_57121.npy,1
85932,12,ISL_M,data/processed/features/class_12_sample_85932.npy,1
16757,2,ISL_C,data/processed/features/class_2_sample_16757.npy,1
104896,15,ISL_P,data/processed/features/class_15_sample_104896.npy,1
62219,9,ISL_J,data/processed/features/class_9_sample_62219.npy,1
144228,21,ISL_W,data/processed/features/class_21_sample_144228.npy,1
75748,11,ISL_L,data/processed/features/class_11_sample_75748.npy,1
87031,12,ISL_M,data/processed/features/class_12_sample_87031.npy,1
148141,21,ISL_W,data/processed/features/class_21_sample_148141.npy,1
12221,1,ISL_B,data/processed/features/class_1_sample_12221.npy,1
68987,10,ISL_K,data/processed/features/class_10_sample_68987.npy,1
57354,8,ISL_I,data/processed/features/class_8_sample_57354.npy,1
98104,14,ISL_O,data/processed/features/class_14_sample_98104.npy,1
55946,8,ISL_I,data/processed/features/class_8_sample_55946.npy,1
37955,5,ISL_F,data/processed/features/class_5_sample_37955.npy,1
2455,0,ISL_A,data/processed/features/class_0_sample_2455.npy,1
127801,18,ISL_T,data/processed/features/class_18_sample_127801.npy,1
77234,11,ISL_L,data/processed/features/class_11_sample_77234.npy,1
5264,0,ISL_A,data/processed/features/class_0_sample_5264.npy,1
19410,2,ISL_C,data/processed/features/class_2_sample_19410.npy,1
1131,0,ISL_A,data/processed/features/class_0_sample_1131.npy,1
111774,16,ISL_Q,data/processed/features/class_16_sample_111774.npy,1
45432,6,ISL_G,data/processed/features/class_6_sample_45432.npy,1
84358,12,ISL_M,data/processed/features/class_12_sample_84358.npy,1
165383,24,ISL_Z,data/processed/features/class_24_sample_165383.npy,1
145960,21,ISL_W,data/processed/features/class_21_sample_145960.npy,1
4363,0,ISL_A,data/processed/features/class_0_sample_4363.npy,1
59093,8,ISL_I,data/processed/features/class_8_sample_59093.npy,1
118728,17,ISL_S,data/processed/features/class_17_sample_118728.npy,1
38,0,ISL_A,data/processed/features/class_0_sample_38.npy,1
39856,5,ISL_F,data/processed/features/class_5_sample_39856.npy,1
10073,1,ISL_B,data/processed/features/class_1_sample_10073.npy,1
137139,20,ISL_V,data/processed/features/class_20_sample_137139.npy,1
95282,14,ISL_O,data/processed/features/class_14_sample_95282.npy,1
111219,16,ISL_Q,data/processed/features/class_16_sample_111219.npy,1
62605,9,ISL_J,data/processed/features/class_9_sample_62605.npy,1
129900,19,ISL_U,data/processed/features/class_19_sample_129900.npy,1
45907,6,ISL_G,data/processed/features/class_6_sample_45907.npy,1
68396,10,ISL_K,data/processed/features/class_10_sample_68396.npy,1
151950,22,ISL_X,data/processed/features/class_22_sample_151950.npy,1
55004,8,ISL_I,data/processed/features/class_8_sample_55004.npy,1
108934,16,ISL_Q,data/processed/features/class_16_sample_108934.npy,1
119459,17,ISL_S,data/processed/features/class_17_sample_119459.npy,1
128873,19,ISL_U,data/processed/features/class_19_sample_128873.npy,1
61073,9,ISL_J,data/processed/features/class_9_sample_61073.npy,1
24199,3,ISL_D,data/processed/features/class_3_sample_24199.npy,1
157100,23,ISL_Y,data/processed/features/class_23_sample_157100.npy,1
93600,13,ISL_N,data/processed/features/class_13_sample_93600.npy,1
62328,9,ISL_J,data/processed/features/class_9_sample_62328.npy,1
167290,24,ISL_Z,data/processed/features/class_24_sample_167290.npy,1
16681,2,ISL_C,data/processed/features/class_2_sample_16681.npy,1
42439,6,ISL_G,data/processed/features/class_6_sample_42439.npy,1
77231,11,ISL_L,data/processed/features/class_11_sample_77231.npy,1
48686,7,ISL_H,data/processed/features/class_7_sample_48686.npy,1
99760,14,ISL_O,data/processed/features/class_14_sample_99760.npy,1
104258,15,ISL_P,data/processed/features/class_15_sample_104258.npy,1
98839,14,ISL_O,data/processed/features/class_14_sample_98839.npy,1
117119,17,ISL_S,data/processed/features/class_17_sample_117119.npy,1
153570,22,ISL_X,data/processed/features/class_22_sample_153570.npy,1
156151,23,ISL_Y,data/processed/features/class_23_sample_156151.npy,1
119362,17,ISL_S,data/processed/features/class_17_sample_119362.npy,1
104409,15,ISL_P,data/processed/features/class_15_sample_104409.npy,1
69492,10,ISL_K,data/processed/features/class_10_sample_69492.npy,1
44746,6,ISL_G,data/processed/features/class_6_sample_44746.npy,1
85322,12,ISL_M,data/processed/features/class_12_sample_85322.npy,1
147701,21,ISL_W,data/processed/features/class_21_sample_147701.npy,1
78866,11,ISL_L,data/processed/features/class_11_sample_78866.npy,1
161509,23,ISL_Y,data/processed/features/class_23_sample_161509.npy,1
56510,8,ISL_I,data/processed/features/class_8_sample_56510.npy,1
81911,12,ISL_M,data/processed/features/class_12_sample_81911.npy,1
112105,16,ISL_Q,data/processed/features/class_16_sample_112105.npy,1
126001,18,ISL_T,data/processed/features/class_18_sample_126001.npy,1
12581,1,ISL_B,data/processed/features/class_1_sample_12581.npy,1
155314,22,ISL_X,data/processed/features/class_22_sample_155314.npy,1
26963,4,ISL_E,data/processed/features/class_4_sample_26963.npy,1
6978,1,ISL_B,data/processed/features/class_1_sample_6978.npy,1
149984,22,ISL_X,data/processed/features/class_22_sample_149984.npy,1
22513,3,ISL_D,data/processed/features/class_3_sample_22513.npy,1
99764,14,ISL_O,data/processed/features/class_14_sample_99764.npy,1
131365,19,ISL_U,data/processed/features/class_19_sample_131365.npy,1
127890,18,ISL_T,data/processed/features/class_18_sample_127890.npy,1
40664,6,ISL_G,data/processed/features/class_6_sample_40664.npy,1
169163,24,ISL_Z,data/processed/features/class_24_sample_169163.npy,1
125942,18,ISL_T,data/processed/features/class_18_sample_125942.npy,1
21937,3,ISL_D,data/processed/features/class_3_sample_21937.npy,1
165304,24,ISL_Z,data/processed/features/class_24_sample_165304.npy,1
84489,12,ISL_M,data/processed/features/class_12_sample_84489.npy,1
66133,9,ISL_J,data/processed/features/class_9_sample_66133.npy,1
104473,15,ISL_P,data/processed/features/class_15_sample_104473.npy,1
121320,17,ISL_S,data/processed/features/class_17_sample_121320.npy,1
130774,19,ISL_U,data/processed/features/class_19_sample_130774.npy,1
162643,24,ISL_Z,data/processed/features/class_24_sample_162643.npy,1
136743,20,ISL_V,data/processed/features/class_20_sample_136743.npy,1
62255,9,ISL_J,data/processed/features/class_9_sample_62255.npy,1
92054,13,ISL_N,data/processed/features/class_13_sample_92054.npy,1
132365,19,ISL_U,data/processed/features/class_19_sample_132365.npy,1
68843,10,ISL_K,data/processed/features/class_10_sample_68843.npy,1
149676,22,ISL_X,data/processed/features/class_22_sample_149676.npy,1
150219,22,ISL_X,data/processed/features/class_22_sample_150219.npy,1
74540,10,ISL_K,data/processed/features/class_10_sample_74540.npy,1
87494,12,ISL_M,data/processed/features/class_12_sample_87494.npy,1
117078,17,ISL_S,data/processed/features/class_17_sample_117078.npy,1
143793,21,ISL_W,data/processed/features/class_21_sample_143793.npy,1
21894,3,ISL_D,data/processed/features/class_3_sample_21894.npy,1
91855,13,ISL_N,data/processed/features/class_13_sample_91855.npy,1
21200,3,ISL_D,data/processed/features/class_3_sample_21200.npy,1
1167,0,ISL_A,data/processed/features/class_0_sample_1167.npy,1
133680,19,ISL_U,data/processed/features/class_19_sample_133680.npy,1
149930,22,ISL_X,data/processed/features/class_22_sample_149930.npy,1
71207,10,ISL_K,data/processed/features/class_10_sample_71207.npy,1
158556,23,ISL_Y,data/processed/features/class_23_sample_158556.npy,1
155391,22,ISL_X,data/processed/features/class_22_sample_155391.npy,1
75783,11,ISL_L,data/processed/features/class_11_sample_75783.npy,1
140611,20,ISL_V,data/processed/features/class_20_sample_140611.npy,1
139195,20,ISL_V,data/processed/features/class_20_sample_139195.npy,1
114683,16,ISL_Q,data/processed/features/class_16_sample_114683.npy,1
64032,9,ISL_J,data/processed/features/class_9_sample_64032.npy,1
81963,12,ISL_M,data/processed/features/class_12_sample_81963.npy,1
41638,6,ISL_G,data/processed/features/class_6_sample_41638.npy,1
109072,16,ISL_Q,data/processed/features/class_16_sample_109072.npy,1
126438,18,ISL_T,data/processed/features/class_18_sample_126438.npy,1
157596,23,ISL_Y,data/processed/features/class_23_sample_157596.npy,1
142882,21,ISL_W,data/processed/features/class_21_sample_142882.npy,1
148351,21,ISL_W,data/processed/features/class_21_sample_148351.npy,1
19660,2,ISL_C,data/processed/features/class_2_sample_19660.npy,1
93646,13,ISL_N,data/processed/features/class_13_sample_93646.npy,1
103511,15,ISL_P,data/processed/features/class_15_sample_103511.npy,1
129325,19,ISL_U,data/processed/features/class_19_sample_129325.npy,1
143594,21,ISL_W,data/processed/features/class_21_sample_143594.npy,1
8818,1,ISL_B,data/processed/features/class_1_sample_8818.npy,1
127521,18,ISL_T,data/processed/features/class_18_sample_127521.npy,1
135721,20,ISL_V,data/processed/features/class_20_sample_135721.npy,1
37741,5,ISL_F,data/processed/features/class_5_sample_37741.npy,1
32440,4,ISL_E,data/processed/features/class_4_sample_32440.npy,1
33202,4,ISL_E,data/processed/features/class_4_sample_33202.npy,1
15687,2,ISL_C,data/processed/features/class_2_sample_15687.npy,1
120444,17,ISL_S,data/processed/features/class_17_sample_120444.npy,1
21469,3,ISL_D,data/processed/features/class_3_sample_21469.npy,1
58779,8,ISL_I,data/processed/features/class_8_sample_58779.npy,1
35854,5,ISL_F,data/processed/features/class_5_sample_35854.npy,1
21596,3,ISL_D,data/processed/features/class_3_sample_21596.npy,1
158888,23,ISL_Y,data/processed/features/class_23_sample_158888.npy,1
37822,5,ISL_F,data/processed/features/class_5_sample_37822.npy,1
85900,12,ISL_M,data/processed/features/class_12_sample_85900.npy,1
27826,4,ISL_E,data/processed/features/class_4_sample_27826.npy,1
92389,13,ISL_N,data/processed/features/class_13_sample_92389.npy,1
163308,24,ISL_Z,data/processed/features/class_24_sample_163308.npy,1
54904,8,ISL_I,data/processed/features/class_8_sample_54904.npy,1
96842,14,ISL_O,data/processed/features/class_14_sample_96842.npy,1
59624,8,ISL_I,data/processed/features/class_8_sample_59624.npy,1
119868,17,ISL_S,data/processed/features/class_17_sample_119868.npy,1
27168,4,ISL_E,data/processed/features/class_4_sample_27168.npy,1
120909,17,ISL_S,data/processed/features/class_17_sample_120909.npy,1
121234,17,ISL_S,data/processed/features/class_17_sample_121234.npy,1
1141,0,ISL_A,data/processed/features/class_0_sample_1141.npy,1
85540,12,ISL_M,data/processed/features/class_12_sample_85540.npy,1
130070,19,ISL_U,data/processed/features/class_19_sample_130070.npy,1
33989,5,ISL_F,data/processed/features/class_5_sample_33989.npy,1
54901,8,ISL_I,data/processed/features/class_8_sample_54901.npy,1
28458,4,ISL_E,data/processed/features/class_4_sample_28458.npy,1
63166,9,ISL_J,data/processed/features/class_9_sample_63166.npy,1
158171,23,ISL_Y,data/processed/features/class_23_sample_158171.npy,1
112875,16,ISL_Q,data/processed/features/class_16_sample_112875.npy,1
101138,14,ISL_O,data/processed/features/class_14_sample_101138.npy,1
111106,16,ISL_Q,data/processed/features/class_16_sample_111106.npy,1
39147,5,ISL_F,data/processed/features/class_5_sample_39147.npy,1
5225,0,ISL_A,data/processed/features/class_0_sample_5225.npy,1
144804,21,ISL_W,data/processed/features/class_21_sample_144804.npy,1
149946,22,ISL_X,data/processed/features/class_22_sample_149946.npy,1
58278,8,ISL_I,data/processed/features/class_8_sample_58278.npy,1
69552,10,ISL_K,data/processed/features/class_10_sample_69552.npy,1
52346,7,ISL_H,data/processed/features/class_7_sample_52346.npy,1
108907,16,ISL_Q,data/processed/features/class_16_sample_108907.npy,1
118887,17,ISL_S,data/processed/features/class_17_sample_118887.npy,1
123588,18,ISL_T,data/processed/features/class_18_sample_123588.npy,1
106606,15,ISL_P,data/processed/features/class_15_sample_106606.npy,1
92421,13,ISL_N,data/processed/features/class_13_sample_92421.npy,1
87643,12,ISL_M,data/processed/features/class_12_sample_87643.npy,1
100988,14,ISL_O,data/processed/features/class_14_sample_100988.npy,1
53005,7,ISL_H,data/processed/features/class_7_sample_53005.npy,1
6758,1,ISL_B,data/processed/features/class_1_sample_6758.npy,1
109704,16,ISL_Q,data/processed/features/class_16_sample_109704.npy,1
94781,13,ISL_N,data/processed/features/class_13_sample_94781.npy,1
139859,20,ISL_V,data/processed/features/class_20_sample_139859.npy,1
15672,2,ISL_C,data/processed/features/class_2_sample_15672.npy,1
104027,15,ISL_P,data/processed/features/class_15_sample_104027.npy,1
74971,11,ISL_L,data/processed/features/class_11_sample_74971.npy,1
44637,6,ISL_G,data/processed/features/class_6_sample_44637.npy,1
119754,17,ISL_S,data/processed/features/class_17_sample_119754.npy,1
85040,12,ISL_M,data/processed/features/class_12_sample_85040.npy,1
118740,17,ISL_S,data/processed/features/class_17_sample_118740.npy,1
134319,19,ISL_U,data/processed/features/class_19_sample_134319.npy,1
28212,4,ISL_E,data/processed/features/class_4_sample_28212.npy,1
70393,10,ISL_K,data/processed/features/class_10_sample_70393.npy,1
89454,13,ISL_N,data/processed/features/class_13_sample_89454.npy,1
101191,14,ISL_O,data/processed/features/class_14_sample_101191.npy,1
67512,9,ISL_J,data/processed/features/class_9_sample_67512.npy,1
103951,15,ISL_P,data/processed/features/class_15_sample_103951.npy,1
156540,23,ISL_Y,data/processed/features/class_23_sample_156540.npy,1
89283,13,ISL_N,data/processed/features/class_13_sample_89283.npy,1
118537,17,ISL_S,data/processed/features/class_17_sample_118537.npy,1
114650,16,ISL_Q,data/processed/features/class_16_sample_114650.npy,1
9976,1,ISL_B,data/processed/features/class_1_sample_9976.npy,1
99328,14,ISL_O,data/processed/features/class_14_sample_99328.npy,1
75071,11,ISL_L,data/processed/features/class_11_sample_75071.npy,1
72052,10,ISL_K,data/processed/features/class_10_sample_72052.npy,1
53258,7,ISL_H,data/processed/features/class_7_sample_53258.npy,1
80914,11,ISL_L,data/processed/features/class_11_sample_80914.npy,1
107282,15,ISL_P,data/processed/features/class_15_sample_107282.npy,1
137926,20,ISL_V,data/processed/features/class_20_sample_137926.npy,1
74153,10,ISL_K,data/processed/features/class_10_sample_74153.npy,1
150100,22,ISL_X,data/processed/features/class_22_sample_150100.npy,1
35479,5,ISL_F,data/processed/features/class_5_sample_35479.npy,1
162676,24,ISL_Z,data/processed/features/class_24_sample_162676.npy,1
139669,20,ISL_V,data/processed/features/class_20_sample_139669.npy,1
95783,14,ISL_O,data/processed/features/class_14_sample_95783.npy,1
16436,2,ISL_C,data/processed/features/class_2_sample_16436.npy,1
82520,12,ISL_M,data/processed/features/class_12_sample_82520.npy,1
114948,16,ISL_Q,data/processed/features/class_16_sample_114948.npy,1
102160,15,ISL_P,data/processed/features/class_15_sample_102160.npy,1
7707,1,ISL_B,data/processed/features/class_1_sample_7707.npy,1
109823,16,ISL_Q,data/processed/features/class_16_sample_109823.npy,1
157102,23,ISL_Y,data/processed/features/class_23_sample_157102.npy,1
152391,22,ISL_X,data/processed/features/class_22_sample_152391.npy,1
112599,16,ISL_Q,data/processed/features/class_16_sample_112599.npy,1
131056,19,ISL_U,data/processed/features/class_19_sample_131056.npy,1
16879,2,ISL_C,data/processed/features/class_2_sample_16879.npy,1
147398,21,ISL_W,data/processed/features/class_21_sample_147398.npy,1
165481,24,ISL_Z,data/processed/features/class_24_sample_165481.npy,1
125690,18,ISL_T,data/processed/features/class_18_sample_125690.npy,1
123710,18,ISL_T,data/processed/features/class_18_sample_123710.npy,1
40918,6,ISL_G,data/processed/features/class_6_sample_40918.npy,1
10002,1,ISL_B,data/processed/features/class_1_sample_10002.npy,1
73180,10,ISL_K,data/processed/features/class_10_sample_73180.npy,1
89907,13,ISL_N,data/processed/features/class_13_sample_89907.npy,1
164291,24,ISL_Z,data/processed/features/class_24_sample_164291.npy,1
24620,3,ISL_D,data/processed/features/class_3_sample_24620.npy,1
55546,8,ISL_I,data/processed/features/class_8_sample_55546.npy,1
52186,7,ISL_H,data/processed/features/class_7_sample_52186.npy,1
5798,0,ISL_A,data/processed/features/class_0_sample_5798.npy,1
71230,10,ISL_K,data/processed/features/class_10_sample_71230.npy,1
141623,20,ISL_V,data/processed/features/class_20_sample_141623.npy,1
96797,14,ISL_O,data/processed/features/class_14_sample_96797.npy,1
54767,8,ISL_I,data/processed/features/class_8_sample_54767.npy,1
100172,14,ISL_O,data/processed/features/class_14_sample_100172.npy,1
132532,19,ISL_U,data/processed/features/class_19_sample_132532.npy,1
54073,8,ISL_I,data/processed/features/class_8_sample_54073.npy,1
166855,24,ISL_Z,data/processed/features/class_24_sample_166855.npy,1
3118,0,ISL_A,data/processed/features/class_0_sample_3118.npy,1
163157,24,ISL_Z,data/processed/features/class_24_sample_163157.npy,1
139702,20,ISL_V,data/processed/features/class_20_sample_139702.npy,1
105122,15,ISL_P,data/processed/features/class_15_sample_105122.npy,1
163271,24,ISL_Z,data/processed/features/class_24_sample_163271.npy,1
120022,17,ISL_S,data/processed/features/class_17_sample_120022.npy,1
82567,12,ISL_M,data/processed/features/class_12_sample_82567.npy,1
89190,13,ISL_N,data/processed/features/class_13_sample_89190.npy,1
163043,24,ISL_Z,data/processed/features/class_24_sample_163043.npy,1
46953,6,ISL_G,data/processed/features/class_6_sample_46953.npy,1
157554,23,ISL_Y,data/processed/features/class_23_sample_157554.npy,1
4289,0,ISL_A,data/processed/features/class_0_sample_4289.npy,1
58829,8,ISL_I,data/processed/features/class_8_sample_58829.npy,1
25403,3,ISL_D,data/processed/features/class_3_sample_25403.npy,1
136486,20,ISL_V,data/processed/features/class_20_sample_136486.npy,1
55057,8,ISL_I,data/processed/features/class_8_sample_55057.npy,1
97609,14,ISL_O,data/processed/features/class_14_sample_97609.npy,1
68716,10,ISL_K,data/processed/features/class_10_sample_68716.npy,1
95917,14,ISL_O,data/processed/features/class_14_sample_95917.npy,1
30185,4,ISL_E,data/processed/features/class_4_sample_30185.npy,1
145501,21,ISL_W,data/processed/features/class_21_sample_145501.npy,1
80176,11,ISL_L,data/processed/features/class_11_sample_80176.npy,1
82465,12,ISL_M,data/processed/features/class_12_sample_82465.npy,1
135790,20,ISL_V,data/processed/features/class_20_sample_135790.npy,1
161317,23,ISL_Y,data/processed/features/class_23_sample_161317.npy,1
114852,16,ISL_Q,data/processed/features/class_16_sample_114852.npy,1
140788,20,ISL_V,data/processed/features/class_20_sample_140788.npy,1
133999,19,ISL_U,data/processed/features/class_19_sample_133999.npy,1
165357,24,ISL_Z,data/processed/features/class_24_sample_165357.npy,1
144534,21,ISL_W,data/processed/features/class_21_sample_144534.npy,1
126389,18,ISL_T,data/processed/features/class_18_sample_126389.npy,1
144680,21,ISL_W,data/processed/features/class_21_sample_144680.npy,1
152009,22,ISL_X,data/processed/features/class_22_sample_152009.npy,1
166599,24,ISL_Z,data/processed/features/class_24_sample_166599.npy,1
4547,0,ISL_A,data/processed/features/class_0_sample_4547.npy,1
