sample_id,class_idx,class_name,file_path,seq_length
101076,14,ISL_O,data/processed/features/class_14_sample_101076.npy,1
26307,3,ISL_D,data/processed/features/class_3_sample_26307.npy,1
87296,12,ISL_M,data/processed/features/class_12_sample_87296.npy,1
280,0,ISL_A,data/processed/features/class_0_sample_280.npy,1
74406,10,ISL_K,data/processed/features/class_10_sample_74406.npy,1
56576,8,ISL_I,data/processed/features/class_8_sample_56576.npy,1
162793,24,ISL_Z,data/processed/features/class_24_sample_162793.npy,1
82498,12,ISL_M,data/processed/features/class_12_sample_82498.npy,1
98256,14,ISL_O,data/processed/features/class_14_sample_98256.npy,1
111032,16,ISL_Q,data/processed/features/class_16_sample_111032.npy,1
54850,8,ISL_I,data/processed/features/class_8_sample_54850.npy,1
115174,17,ISL_S,data/processed/features/class_17_sample_115174.npy,1
68098,10,ISL_K,data/processed/features/class_10_sample_68098.npy,1
81122,12,ISL_M,data/processed/features/class_12_sample_81122.npy,1
16415,2,ISL_C,data/processed/features/class_2_sample_16415.npy,1
129157,19,ISL_U,data/processed/features/class_19_sample_129157.npy,1
82582,12,ISL_M,data/processed/features/class_12_sample_82582.npy,1
63672,9,ISL_J,data/processed/features/class_9_sample_63672.npy,1
98576,14,ISL_O,data/processed/features/class_14_sample_98576.npy,1
160393,23,ISL_Y,data/processed/features/class_23_sample_160393.npy,1
119739,17,ISL_S,data/processed/features/class_17_sample_119739.npy,1
167152,24,ISL_Z,data/processed/features/class_24_sample_167152.npy,1
15027,2,ISL_C,data/processed/features/class_2_sample_15027.npy,1
139766,20,ISL_V,data/processed/features/class_20_sample_139766.npy,1
44061,6,ISL_G,data/processed/features/class_6_sample_44061.npy,1
117684,17,ISL_S,data/processed/features/class_17_sample_117684.npy,1
53505,7,ISL_H,data/processed/features/class_7_sample_53505.npy,1
145704,21,ISL_W,data/processed/features/class_21_sample_145704.npy,1
110970,16,ISL_Q,data/processed/features/class_16_sample_110970.npy,1
97471,14,ISL_O,data/processed/features/class_14_sample_97471.npy,1
60170,8,ISL_I,data/processed/features/class_8_sample_60170.npy,1
95757,14,ISL_O,data/processed/features/class_14_sample_95757.npy,1
72241,10,ISL_K,data/processed/features/class_10_sample_72241.npy,1
65218,9,ISL_J,data/processed/features/class_9_sample_65218.npy,1
7491,1,ISL_B,data/processed/features/class_1_sample_7491.npy,1
159834,23,ISL_Y,data/processed/features/class_23_sample_159834.npy,1
73344,10,ISL_K,data/processed/features/class_10_sample_73344.npy,1
146484,21,ISL_W,data/processed/features/class_21_sample_146484.npy,1
116972,17,ISL_S,data/processed/features/class_17_sample_116972.npy,1
52255,7,ISL_H,data/processed/features/class_7_sample_52255.npy,1
76214,11,ISL_L,data/processed/features/class_11_sample_76214.npy,1
138296,20,ISL_V,data/processed/features/class_20_sample_138296.npy,1
108735,16,ISL_Q,data/processed/features/class_16_sample_108735.npy,1
101330,14,ISL_O,data/processed/features/class_14_sample_101330.npy,1
134924,19,ISL_U,data/processed/features/class_19_sample_134924.npy,1
90971,13,ISL_N,data/processed/features/class_13_sample_90971.npy,1
123944,18,ISL_T,data/processed/features/class_18_sample_123944.npy,1
50331,7,ISL_H,data/processed/features/class_7_sample_50331.npy,1
388,0,ISL_A,data/processed/features/class_0_sample_388.npy,1
98380,14,ISL_O,data/processed/features/class_14_sample_98380.npy,1
98826,14,ISL_O,data/processed/features/class_14_sample_98826.npy,1
108842,16,ISL_Q,data/processed/features/class_16_sample_108842.npy,1
9830,1,ISL_B,data/processed/features/class_1_sample_9830.npy,1
130668,19,ISL_U,data/processed/features/class_19_sample_130668.npy,1
103094,15,ISL_P,data/processed/features/class_15_sample_103094.npy,1
21700,3,ISL_D,data/processed/features/class_3_sample_21700.npy,1
14387,2,ISL_C,data/processed/features/class_2_sample_14387.npy,1
56212,8,ISL_I,data/processed/features/class_8_sample_56212.npy,1
4542,0,ISL_A,data/processed/features/class_0_sample_4542.npy,1
18598,2,ISL_C,data/processed/features/class_2_sample_18598.npy,1
69310,10,ISL_K,data/processed/features/class_10_sample_69310.npy,1
19003,2,ISL_C,data/processed/features/class_2_sample_19003.npy,1
80204,11,ISL_L,data/processed/features/class_11_sample_80204.npy,1
112040,16,ISL_Q,data/processed/features/class_16_sample_112040.npy,1
144241,21,ISL_W,data/processed/features/class_21_sample_144241.npy,1
69901,10,ISL_K,data/processed/features/class_10_sample_69901.npy,1
75094,11,ISL_L,data/processed/features/class_11_sample_75094.npy,1
116574,17,ISL_S,data/processed/features/class_17_sample_116574.npy,1
122963,18,ISL_T,data/processed/features/class_18_sample_122963.npy,1
73983,10,ISL_K,data/processed/features/class_10_sample_73983.npy,1
141153,20,ISL_V,data/processed/features/class_20_sample_141153.npy,1
147181,21,ISL_W,data/processed/features/class_21_sample_147181.npy,1
57783,8,ISL_I,data/processed/features/class_8_sample_57783.npy,1
73298,10,ISL_K,data/processed/features/class_10_sample_73298.npy,1
96746,14,ISL_O,data/processed/features/class_14_sample_96746.npy,1
43781,6,ISL_G,data/processed/features/class_6_sample_43781.npy,1
162552,24,ISL_Z,data/processed/features/class_24_sample_162552.npy,1
61423,9,ISL_J,data/processed/features/class_9_sample_61423.npy,1
120973,17,ISL_S,data/processed/features/class_17_sample_120973.npy,1
133477,19,ISL_U,data/processed/features/class_19_sample_133477.npy,1
50738,7,ISL_H,data/processed/features/class_7_sample_50738.npy,1
108721,16,ISL_Q,data/processed/features/class_16_sample_108721.npy,1
148854,22,ISL_X,data/processed/features/class_22_sample_148854.npy,1
75040,11,ISL_L,data/processed/features/class_11_sample_75040.npy,1
45879,6,ISL_G,data/processed/features/class_6_sample_45879.npy,1
16225,2,ISL_C,data/processed/features/class_2_sample_16225.npy,1
92231,13,ISL_N,data/processed/features/class_13_sample_92231.npy,1
21236,3,ISL_D,data/processed/features/class_3_sample_21236.npy,1
60012,8,ISL_I,data/processed/features/class_8_sample_60012.npy,1
9582,1,ISL_B,data/processed/features/class_1_sample_9582.npy,1
97596,14,ISL_O,data/processed/features/class_14_sample_97596.npy,1
24712,3,ISL_D,data/processed/features/class_3_sample_24712.npy,1
71560,10,ISL_K,data/processed/features/class_10_sample_71560.npy,1
150553,22,ISL_X,data/processed/features/class_22_sample_150553.npy,1
120464,17,ISL_S,data/processed/features/class_17_sample_120464.npy,1
164107,24,ISL_Z,data/processed/features/class_24_sample_164107.npy,1
158083,23,ISL_Y,data/processed/features/class_23_sample_158083.npy,1
30985,4,ISL_E,data/processed/features/class_4_sample_30985.npy,1
144628,21,ISL_W,data/processed/features/class_21_sample_144628.npy,1
145874,21,ISL_W,data/processed/features/class_21_sample_145874.npy,1
46709,6,ISL_G,data/processed/features/class_6_sample_46709.npy,1
15781,2,ISL_C,data/processed/features/class_2_sample_15781.npy,1
28113,4,ISL_E,data/processed/features/class_4_sample_28113.npy,1
169253,24,ISL_Z,data/processed/features/class_24_sample_169253.npy,1
18693,2,ISL_C,data/processed/features/class_2_sample_18693.npy,1
10949,1,ISL_B,data/processed/features/class_1_sample_10949.npy,1
70394,10,ISL_K,data/processed/features/class_10_sample_70394.npy,1
167372,24,ISL_Z,data/processed/features/class_24_sample_167372.npy,1
42239,6,ISL_G,data/processed/features/class_6_sample_42239.npy,1
4748,0,ISL_A,data/processed/features/class_0_sample_4748.npy,1
86234,12,ISL_M,data/processed/features/class_12_sample_86234.npy,1
89948,13,ISL_N,data/processed/features/class_13_sample_89948.npy,1
96479,14,ISL_O,data/processed/features/class_14_sample_96479.npy,1
18335,2,ISL_C,data/processed/features/class_2_sample_18335.npy,1
137741,20,ISL_V,data/processed/features/class_20_sample_137741.npy,1
123761,18,ISL_T,data/processed/features/class_18_sample_123761.npy,1
120862,17,ISL_S,data/processed/features/class_17_sample_120862.npy,1
15854,2,ISL_C,data/processed/features/class_2_sample_15854.npy,1
112600,16,ISL_Q,data/processed/features/class_16_sample_112600.npy,1
8897,1,ISL_B,data/processed/features/class_1_sample_8897.npy,1
94256,13,ISL_N,data/processed/features/class_13_sample_94256.npy,1
92810,13,ISL_N,data/processed/features/class_13_sample_92810.npy,1
61335,9,ISL_J,data/processed/features/class_9_sample_61335.npy,1
29750,4,ISL_E,data/processed/features/class_4_sample_29750.npy,1
53403,7,ISL_H,data/processed/features/class_7_sample_53403.npy,1
115248,17,ISL_S,data/processed/features/class_17_sample_115248.npy,1
132614,19,ISL_U,data/processed/features/class_19_sample_132614.npy,1
16675,2,ISL_C,data/processed/features/class_2_sample_16675.npy,1
162423,23,ISL_Y,data/processed/features/class_23_sample_162423.npy,1
159884,23,ISL_Y,data/processed/features/class_23_sample_159884.npy,1
154819,22,ISL_X,data/processed/features/class_22_sample_154819.npy,1
8886,1,ISL_B,data/processed/features/class_1_sample_8886.npy,1
11939,1,ISL_B,data/processed/features/class_1_sample_11939.npy,1
35798,5,ISL_F,data/processed/features/class_5_sample_35798.npy,1
150939,22,ISL_X,data/processed/features/class_22_sample_150939.npy,1
113791,16,ISL_Q,data/processed/features/class_16_sample_113791.npy,1
38930,5,ISL_F,data/processed/features/class_5_sample_38930.npy,1
74003,10,ISL_K,data/processed/features/class_10_sample_74003.npy,1
32466,4,ISL_E,data/processed/features/class_4_sample_32466.npy,1
121576,17,ISL_S,data/processed/features/class_17_sample_121576.npy,1
40364,5,ISL_F,data/processed/features/class_5_sample_40364.npy,1
25901,3,ISL_D,data/processed/features/class_3_sample_25901.npy,1
105598,15,ISL_P,data/processed/features/class_15_sample_105598.npy,1
122273,18,ISL_T,data/processed/features/class_18_sample_122273.npy,1
137009,20,ISL_V,data/processed/features/class_20_sample_137009.npy,1
100051,14,ISL_O,data/processed/features/class_14_sample_100051.npy,1
124372,18,ISL_T,data/processed/features/class_18_sample_124372.npy,1
2300,0,ISL_A,data/processed/features/class_0_sample_2300.npy,1
134677,19,ISL_U,data/processed/features/class_19_sample_134677.npy,1
84934,12,ISL_M,data/processed/features/class_12_sample_84934.npy,1
160238,23,ISL_Y,data/processed/features/class_23_sample_160238.npy,1
159036,23,ISL_Y,data/processed/features/class_23_sample_159036.npy,1
165002,24,ISL_Z,data/processed/features/class_24_sample_165002.npy,1
139059,20,ISL_V,data/processed/features/class_20_sample_139059.npy,1
13541,2,ISL_C,data/processed/features/class_2_sample_13541.npy,1
55976,8,ISL_I,data/processed/features/class_8_sample_55976.npy,1
7847,1,ISL_B,data/processed/features/class_1_sample_7847.npy,1
37448,5,ISL_F,data/processed/features/class_5_sample_37448.npy,1
100390,14,ISL_O,data/processed/features/class_14_sample_100390.npy,1
145328,21,ISL_W,data/processed/features/class_21_sample_145328.npy,1
595,0,ISL_A,data/processed/features/class_0_sample_595.npy,1
147673,21,ISL_W,data/processed/features/class_21_sample_147673.npy,1
146,0,ISL_A,data/processed/features/class_0_sample_146.npy,1
90510,13,ISL_N,data/processed/features/class_13_sample_90510.npy,1
126245,18,ISL_T,data/processed/features/class_18_sample_126245.npy,1
48963,7,ISL_H,data/processed/features/class_7_sample_48963.npy,1
120777,17,ISL_S,data/processed/features/class_17_sample_120777.npy,1
81183,12,ISL_M,data/processed/features/class_12_sample_81183.npy,1
64876,9,ISL_J,data/processed/features/class_9_sample_64876.npy,1
39653,5,ISL_F,data/processed/features/class_5_sample_39653.npy,1
4797,0,ISL_A,data/processed/features/class_0_sample_4797.npy,1
35272,5,ISL_F,data/processed/features/class_5_sample_35272.npy,1
132044,19,ISL_U,data/processed/features/class_19_sample_132044.npy,1
162215,23,ISL_Y,data/processed/features/class_23_sample_162215.npy,1
121637,17,ISL_S,data/processed/features/class_17_sample_121637.npy,1
122760,18,ISL_T,data/processed/features/class_18_sample_122760.npy,1
111868,16,ISL_Q,data/processed/features/class_16_sample_111868.npy,1
143545,21,ISL_W,data/processed/features/class_21_sample_143545.npy,1
111213,16,ISL_Q,data/processed/features/class_16_sample_111213.npy,1
51644,7,ISL_H,data/processed/features/class_7_sample_51644.npy,1
119682,17,ISL_S,data/processed/features/class_17_sample_119682.npy,1
50421,7,ISL_H,data/processed/features/class_7_sample_50421.npy,1
147544,21,ISL_W,data/processed/features/class_21_sample_147544.npy,1
151570,22,ISL_X,data/processed/features/class_22_sample_151570.npy,1
60459,8,ISL_I,data/processed/features/class_8_sample_60459.npy,1
84750,12,ISL_M,data/processed/features/class_12_sample_84750.npy,1
66413,9,ISL_J,data/processed/features/class_9_sample_66413.npy,1
81670,12,ISL_M,data/processed/features/class_12_sample_81670.npy,1
39708,5,ISL_F,data/processed/features/class_5_sample_39708.npy,1
126230,18,ISL_T,data/processed/features/class_18_sample_126230.npy,1
122212,18,ISL_T,data/processed/features/class_18_sample_122212.npy,1
16968,2,ISL_C,data/processed/features/class_2_sample_16968.npy,1
147435,21,ISL_W,data/processed/features/class_21_sample_147435.npy,1
85800,12,ISL_M,data/processed/features/class_12_sample_85800.npy,1
51712,7,ISL_H,data/processed/features/class_7_sample_51712.npy,1
86833,12,ISL_M,data/processed/features/class_12_sample_86833.npy,1
123494,18,ISL_T,data/processed/features/class_18_sample_123494.npy,1
113890,16,ISL_Q,data/processed/features/class_16_sample_113890.npy,1
106667,15,ISL_P,data/processed/features/class_15_sample_106667.npy,1
88725,13,ISL_N,data/processed/features/class_13_sample_88725.npy,1
116831,17,ISL_S,data/processed/features/class_17_sample_116831.npy,1
116484,17,ISL_S,data/processed/features/class_17_sample_116484.npy,1
29085,4,ISL_E,data/processed/features/class_4_sample_29085.npy,1
91230,13,ISL_N,data/processed/features/class_13_sample_91230.npy,1
45420,6,ISL_G,data/processed/features/class_6_sample_45420.npy,1
154909,22,ISL_X,data/processed/features/class_22_sample_154909.npy,1
106449,15,ISL_P,data/processed/features/class_15_sample_106449.npy,1
3602,0,ISL_A,data/processed/features/class_0_sample_3602.npy,1
9564,1,ISL_B,data/processed/features/class_1_sample_9564.npy,1
24643,3,ISL_D,data/processed/features/class_3_sample_24643.npy,1
57215,8,ISL_I,data/processed/features/class_8_sample_57215.npy,1
33160,4,ISL_E,data/processed/features/class_4_sample_33160.npy,1
68241,10,ISL_K,data/processed/features/class_10_sample_68241.npy,1
28203,4,ISL_E,data/processed/features/class_4_sample_28203.npy,1
269,0,ISL_A,data/processed/features/class_0_sample_269.npy,1
28044,4,ISL_E,data/processed/features/class_4_sample_28044.npy,1
114259,16,ISL_Q,data/processed/features/class_16_sample_114259.npy,1
139778,20,ISL_V,data/processed/features/class_20_sample_139778.npy,1
63749,9,ISL_J,data/processed/features/class_9_sample_63749.npy,1
62490,9,ISL_J,data/processed/features/class_9_sample_62490.npy,1
52654,7,ISL_H,data/processed/features/class_7_sample_52654.npy,1
17173,2,ISL_C,data/processed/features/class_2_sample_17173.npy,1
132745,19,ISL_U,data/processed/features/class_19_sample_132745.npy,1
160051,23,ISL_Y,data/processed/features/class_23_sample_160051.npy,1
157747,23,ISL_Y,data/processed/features/class_23_sample_157747.npy,1
147013,21,ISL_W,data/processed/features/class_21_sample_147013.npy,1
123614,18,ISL_T,data/processed/features/class_18_sample_123614.npy,1
57327,8,ISL_I,data/processed/features/class_8_sample_57327.npy,1
104140,15,ISL_P,data/processed/features/class_15_sample_104140.npy,1
116,0,ISL_A,data/processed/features/class_0_sample_116.npy,1
94639,13,ISL_N,data/processed/features/class_13_sample_94639.npy,1
34241,5,ISL_F,data/processed/features/class_5_sample_34241.npy,1
135779,20,ISL_V,data/processed/features/class_20_sample_135779.npy,1
8987,1,ISL_B,data/processed/features/class_1_sample_8987.npy,1
96154,14,ISL_O,data/processed/features/class_14_sample_96154.npy,1
114713,16,ISL_Q,data/processed/features/class_16_sample_114713.npy,1
35513,5,ISL_F,data/processed/features/class_5_sample_35513.npy,1
74815,11,ISL_L,data/processed/features/class_11_sample_74815.npy,1
61371,9,ISL_J,data/processed/features/class_9_sample_61371.npy,1
40759,6,ISL_G,data/processed/features/class_6_sample_40759.npy,1
114025,16,ISL_Q,data/processed/features/class_16_sample_114025.npy,1
14685,2,ISL_C,data/processed/features/class_2_sample_14685.npy,1
64726,9,ISL_J,data/processed/features/class_9_sample_64726.npy,1
91472,13,ISL_N,data/processed/features/class_13_sample_91472.npy,1
142919,21,ISL_W,data/processed/features/class_21_sample_142919.npy,1
38452,5,ISL_F,data/processed/features/class_5_sample_38452.npy,1
119791,17,ISL_S,data/processed/features/class_17_sample_119791.npy,1
143648,21,ISL_W,data/processed/features/class_21_sample_143648.npy,1
123661,18,ISL_T,data/processed/features/class_18_sample_123661.npy,1
157696,23,ISL_Y,data/processed/features/class_23_sample_157696.npy,1
133000,19,ISL_U,data/processed/features/class_19_sample_133000.npy,1
138587,20,ISL_V,data/processed/features/class_20_sample_138587.npy,1
52183,7,ISL_H,data/processed/features/class_7_sample_52183.npy,1
33702,5,ISL_F,data/processed/features/class_5_sample_33702.npy,1
73680,10,ISL_K,data/processed/features/class_10_sample_73680.npy,1
71903,10,ISL_K,data/processed/features/class_10_sample_71903.npy,1
37654,5,ISL_F,data/processed/features/class_5_sample_37654.npy,1
31222,4,ISL_E,data/processed/features/class_4_sample_31222.npy,1
166594,24,ISL_Z,data/processed/features/class_24_sample_166594.npy,1
111060,16,ISL_Q,data/processed/features/class_16_sample_111060.npy,1
79941,11,ISL_L,data/processed/features/class_11_sample_79941.npy,1
69751,10,ISL_K,data/processed/features/class_10_sample_69751.npy,1
64356,9,ISL_J,data/processed/features/class_9_sample_64356.npy,1
138926,20,ISL_V,data/processed/features/class_20_sample_138926.npy,1
134372,19,ISL_U,data/processed/features/class_19_sample_134372.npy,1
138490,20,ISL_V,data/processed/features/class_20_sample_138490.npy,1
143622,21,ISL_W,data/processed/features/class_21_sample_143622.npy,1
94239,13,ISL_N,data/processed/features/class_13_sample_94239.npy,1
139081,20,ISL_V,data/processed/features/class_20_sample_139081.npy,1
122292,18,ISL_T,data/processed/features/class_18_sample_122292.npy,1
106970,15,ISL_P,data/processed/features/class_15_sample_106970.npy,1
144921,21,ISL_W,data/processed/features/class_21_sample_144921.npy,1
132058,19,ISL_U,data/processed/features/class_19_sample_132058.npy,1
141990,21,ISL_W,data/processed/features/class_21_sample_141990.npy,1
90800,13,ISL_N,data/processed/features/class_13_sample_90800.npy,1
86040,12,ISL_M,data/processed/features/class_12_sample_86040.npy,1
144199,21,ISL_W,data/processed/features/class_21_sample_144199.npy,1
92982,13,ISL_N,data/processed/features/class_13_sample_92982.npy,1
87403,12,ISL_M,data/processed/features/class_12_sample_87403.npy,1
98651,14,ISL_O,data/processed/features/class_14_sample_98651.npy,1
87353,12,ISL_M,data/processed/features/class_12_sample_87353.npy,1
7719,1,ISL_B,data/processed/features/class_1_sample_7719.npy,1
71487,10,ISL_K,data/processed/features/class_10_sample_71487.npy,1
59712,8,ISL_I,data/processed/features/class_8_sample_59712.npy,1
65188,9,ISL_J,data/processed/features/class_9_sample_65188.npy,1
1906,0,ISL_A,data/processed/features/class_0_sample_1906.npy,1
114486,16,ISL_Q,data/processed/features/class_16_sample_114486.npy,1
154896,22,ISL_X,data/processed/features/class_22_sample_154896.npy,1
67760,10,ISL_K,data/processed/features/class_10_sample_67760.npy,1
152629,22,ISL_X,data/processed/features/class_22_sample_152629.npy,1
76197,11,ISL_L,data/processed/features/class_11_sample_76197.npy,1
8791,1,ISL_B,data/processed/features/class_1_sample_8791.npy,1
143137,21,ISL_W,data/processed/features/class_21_sample_143137.npy,1
129957,19,ISL_U,data/processed/features/class_19_sample_129957.npy,1
167149,24,ISL_Z,data/processed/features/class_24_sample_167149.npy,1
45163,6,ISL_G,data/processed/features/class_6_sample_45163.npy,1
164589,24,ISL_Z,data/processed/features/class_24_sample_164589.npy,1
128239,18,ISL_T,data/processed/features/class_18_sample_128239.npy,1
29062,4,ISL_E,data/processed/features/class_4_sample_29062.npy,1
61139,9,ISL_J,data/processed/features/class_9_sample_61139.npy,1
91377,13,ISL_N,data/processed/features/class_13_sample_91377.npy,1
113811,16,ISL_Q,data/processed/features/class_16_sample_113811.npy,1
104022,15,ISL_P,data/processed/features/class_15_sample_104022.npy,1
40898,6,ISL_G,data/processed/features/class_6_sample_40898.npy,1
101943,15,ISL_P,data/processed/features/class_15_sample_101943.npy,1
102839,15,ISL_P,data/processed/features/class_15_sample_102839.npy,1
109264,16,ISL_Q,data/processed/features/class_16_sample_109264.npy,1
75210,11,ISL_L,data/processed/features/class_11_sample_75210.npy,1
